epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.6548,1.38977,2.87443,1.8935,0.83145,0.72866,0.88455,0.44301,1.51003,1.47584,2.63251,0.000277064,0.000277064,0.000277064
2,57.2014,1.33857,1.88008,1.79309,0.93096,0.92229,0.9558,0.47047,1.6542,0.9997,2.71466,0.000444894,0.000444894,0.000444894
3,83.6926,1.32137,1.65432,1.76944,0.85631,0.87234,0.91919,0.47646,1.62253,1.1337,2.60187,0.000502768,0.000502768,0.000502768
4,110.295,1.28478,1.48755,1.73134,0.96229,0.95061,0.98865,0.49949,1.61459,0.89278,2.60175,0.000338198,0.000338198,0.000338198
5,136.828,1.27053,1.38032,1.71834,0.96527,0.97994,0.9867,0.50516,1.65119,0.82548,2.59901,0.000173264,0.000173264,0.000173264
